key,source_file,seed,game_idx,decision_idx,decl_name,bid_value,actor,seat_role,role_family,team,trick_idx,trick_position,candidate_domino,candidate_count_points,candidate_is_called_suit,candidate_is_double,current_winner_team_before,mean,mean_regret,threshold_mass,lower_tail_mass,is_actual_action,is_best_mean,feature_labels,eval_only_labels
corpus_v2_train_0-9_d0-9.pt:50:2,corpus_v2_train_0-9_d0-9.pt,5,50,2,blanks,30,2,bidder_partner,partner,offense,0,2,3-1,0,False,False,defense,22.587158203125,0.0,0.7549999952316284,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_2|sequence_follow,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:3,corpus_v2_train_0-9_d0-9.pt,5,50,3,blanks,30,3,right_setter,setter,defense,0,3,4-1,5,False,False,defense,12.2518310546875,0.0,0.8799999952316284,0.11500000208616257,True,True,closure_decline_trick|closure_sequence_decision|closure_slough_count|follower_partner_or_self_currently_winning|follower_safe_count_to_current_control|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:50:3,corpus_v2_train_0-9_d0-9.pt,5,50,3,blanks,30,3,right_setter,setter,defense,0,3,5-1,0,False,False,defense,4.828335285186768,7.423495769500732,0.7900000214576721,0.20499999821186066,False,False,closure_decline_trick|closure_sequence_decision|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:50:3,corpus_v2_train_0-9_d0-9.pt,5,50,3,blanks,30,3,right_setter,setter,defense,0,3,6-1,0,False,False,defense,6.144346714019775,6.107484340667725,0.7900000214576721,0.20000000298023224,False,False,closure_decline_trick|closure_sequence_decision|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|phase_early|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:50:4,corpus_v2_train_0-9_d0-9.pt,5,50,4,blanks,30,1,left_setter,setter,defense,1,0,3-0,0,True,False,,-14.902186393737793,0.0,0.5149999856948853,0.47999998927116394,True,True,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:4,corpus_v2_train_0-9_d0-9.pt,5,50,4,blanks,30,1,left_setter,setter,defense,1,0,4-2,0,False,False,,-19.890512466430664,4.988326072692871,0.4000000059604645,0.5950000286102295,False,False,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:4,corpus_v2_train_0-9_d0-9.pt,5,50,4,blanks,30,1,left_setter,setter,defense,1,0,5-2,0,False,False,,-17.889554977416992,2.987368583679199,0.4350000023841858,0.5550000071525574,False,False,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:4,corpus_v2_train_0-9_d0-9.pt,5,50,4,blanks,30,1,left_setter,setter,defense,1,0,5-3,0,False,False,,-16.976760864257812,2.0745744705200195,0.46000000834465027,0.5099999904632568,False,False,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:4,corpus_v2_train_0-9_d0-9.pt,5,50,4,blanks,30,1,left_setter,setter,defense,1,0,6-4,10,False,False,,-20.521320343017578,5.619133949279785,0.3700000047683716,0.6299999952316284,False,False,hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:4,corpus_v2_train_0-9_d0-9.pt,5,50,4,blanks,30,1,left_setter,setter,defense,1,0,6-5,0,False,False,,-18.827293395996094,3.925107002258301,0.42500001192092896,0.5649999976158142,False,False,hidden_proxy_early_high_uncertainty|phase_early|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:50:5,corpus_v2_train_0-9_d0-9.pt,5,50,5,blanks,30,2,bidder_partner,partner,offense,1,1,0-0,0,True,True,defense,37.362606048583984,0.0,1.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_1|sequence_follow,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:5,corpus_v2_train_0-9_d0-9.pt,5,50,5,blanks,30,2,bidder_partner,partner,offense,1,1,1-0,0,True,False,defense,31.952722549438477,5.409883499145508,0.824999988079071,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_1|sequence_follow,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:5,corpus_v2_train_0-9_d0-9.pt,5,50,5,blanks,30,2,bidder_partner,partner,offense,1,1,2-0,0,True,False,defense,31.9625186920166,5.400087356567383,0.824999988079071,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_1|sequence_follow,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:5,corpus_v2_train_0-9_d0-9.pt,5,50,5,blanks,30,2,bidder_partner,partner,offense,1,1,6-0,0,True,False,defense,37.36252975463867,7.62939453125e-05,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_early|role_partner|seat_pos_1|sequence_follow,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:6,corpus_v2_train_0-9_d0-9.pt,5,50,6,blanks,30,3,right_setter,setter,defense,1,2,3-2,5,False,False,offense,-19.157367706298828,3.605715751647949,0.49000000953674316,0.5099999904632568,False,False,ch05_reckless_count_to_bidder|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:50:6,corpus_v2_train_0-9_d0-9.pt,5,50,6,blanks,30,3,right_setter,setter,defense,1,2,5-1,0,False,False,offense,-16.705368041992188,1.1537160873413086,0.4950000047683716,0.4950000047683716,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:6,corpus_v2_train_0-9_d0-9.pt,5,50,6,blanks,30,3,right_setter,setter,defense,1,2,5-4,0,False,False,offense,-16.279420852661133,0.7277688980102539,0.5049999952316284,0.4950000047683716,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:6,corpus_v2_train_0-9_d0-9.pt,5,50,6,blanks,30,3,right_setter,setter,defense,1,2,5-5,10,False,True,offense,-27.221385955810547,11.669734001159668,0.17000000178813934,0.824999988079071,False,False,ch05_reckless_count_to_bidder|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:50:6,corpus_v2_train_0-9_d0-9.pt,5,50,6,blanks,30,3,right_setter,setter,defense,1,2,6-1,0,False,False,offense,-15.551651954650879,0.0,0.5149999856948853,0.48500001430511475,True,True,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:6,corpus_v2_train_0-9_d0-9.pt,5,50,6,blanks,30,3,right_setter,setter,defense,1,2,6-2,0,False,False,offense,-16.185440063476562,0.6337881088256836,0.5099999904632568,0.48500001430511475,False,False,follower_opponent_currently_winning|hidden_proxy_early_high_uncertainty|hidden_proxy_opponent_controls_trick|phase_early|role_setter|seat_pos_2|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:7,corpus_v2_train_0-9_d0-9.pt,5,50,7,blanks,30,0,bidder,bidder,offense,1,3,4-0,0,True,False,offense,9.180665969848633,0.0,0.3799999952316284,0.14000000059604645,True,True,closure_decline_trick|closure_sequence_decision|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_early_high_uncertainty|hidden_proxy_our_side_controls_trick|phase_early|role_bidder|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:50:8,corpus_v2_train_0-9_d0-9.pt,5,50,8,blanks,30,2,bidder_partner,partner,offense,2,0,1-0,0,True,False,,36.26081848144531,0.00595855712890625,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:8,corpus_v2_train_0-9_d0-9.pt,5,50,8,blanks,30,2,bidder_partner,partner,offense,2,0,2-0,0,True,False,,36.26341247558594,0.00336456298828125,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:8,corpus_v2_train_0-9_d0-9.pt,5,50,8,blanks,30,2,bidder_partner,partner,offense,2,0,2-2,0,False,True,,36.26677703857422,0.0,1.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:8,corpus_v2_train_0-9_d0-9.pt,5,50,8,blanks,30,2,bidder_partner,partner,offense,2,0,4-4,0,False,True,,36.25587844848633,0.010898590087890625,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:8,corpus_v2_train_0-9_d0-9.pt,5,50,8,blanks,30,2,bidder_partner,partner,offense,2,0,6-0,0,True,False,,36.264400482177734,0.002376556396484375,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:9,corpus_v2_train_0-9_d0-9.pt,5,50,9,blanks,30,3,right_setter,setter,defense,2,1,3-2,5,False,False,offense,-14.441181182861328,2.1126012802124023,0.5299999713897705,0.45500001311302185,False,False,ch05_reckless_count_to_bidder|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:50:9,corpus_v2_train_0-9_d0-9.pt,5,50,9,blanks,30,3,right_setter,setter,defense,2,1,6-2,0,False,False,offense,-12.328579902648926,0.0,0.5550000071525574,0.4350000023841858,True,True,follower_opponent_currently_winning|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:10,corpus_v2_train_0-9_d0-9.pt,5,50,10,blanks,30,0,bidder,bidder,offense,2,2,2-1,0,False,False,offense,2.264803886413574,0.0,0.26499998569488525,0.22499999403953552,True,True,follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|phase_middle|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:50:11,corpus_v2_train_0-9_d0-9.pt,5,50,11,blanks,30,1,left_setter,setter,defense,2,3,4-2,0,False,False,offense,-34.8588752746582,0.10789871215820312,0.02500000037252903,0.9700000286102295,False,False,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:11,corpus_v2_train_0-9_d0-9.pt,5,50,11,blanks,30,1,left_setter,setter,defense,2,3,5-2,0,False,False,offense,-34.7509765625,0.0,0.02500000037252903,0.9649999737739563,True,True,closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:50:12,corpus_v2_train_0-9_d0-9.pt,5,50,12,blanks,30,2,bidder_partner,partner,offense,3,0,1-0,0,True,False,,35.461246490478516,0.001018524169921875,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:12,corpus_v2_train_0-9_d0-9.pt,5,50,12,blanks,30,2,bidder_partner,partner,offense,3,0,2-0,0,True,False,,35.46137237548828,0.00089263916015625,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:12,corpus_v2_train_0-9_d0-9.pt,5,50,12,blanks,30,2,bidder_partner,partner,offense,3,0,4-4,0,False,True,,35.46135330200195,0.000911712646484375,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
corpus_v2_train_0-9_d0-9.pt:50:12,corpus_v2_train_0-9_d0-9.pt,5,50,12,blanks,30,2,bidder_partner,partner,offense,3,0,6-0,0,True,False,,35.46226501464844,0.0,1.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_high_37_41|bidrisk_minimum_shape_low_risk|bidrisk_off_count_1|bidrisk_pmake30_high|bidrisk_static_risk_le_12|bidrisk_trump_count_4|bidrisk_wilson_safe_high_37_41|e84_public_candidate|e84_public_double_count_3|e84_public_off_count_1|e84_public_straight_one_off|e84_public_three_trump_three_double_one_off|e84_public_trump_count_4|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,eval_e84_dead_asset_release_control|eval_e84_defender_live_same_suit_pair|eval_e84_pair_protector_pressure
